IMDBid,Raw Prediction,Binary Prediction,Target
tt0810922,0.9087741374969482,1.0,1.0
tt4638148,0.7842243313789368,1.0,1.0
tt1156398,0.9930156469345093,1.0,1.0
tt0076245,0.39396026730537415,0.0,0.0
tt3824458,0.9936144351959229,1.0,1.0
tt2215151,0.12756381928920746,0.0,0.0
tt0264464,0.002277635270729661,0.0,0.0
tt1076252,0.017646530643105507,0.0,0.0
tt0780486,0.47182580828666687,0.0,0.0
tt0361805,0.9041897654533386,1.0,1.0
tt2278388,0.9669861793518066,1.0,1.0
tt0926110,0.7719100117683411,1.0,0.0
tt0415965,0.003274634713307023,0.0,0.0
tt0780567,0.006100233178585768,0.0,0.0
tt4557956,0.9898377656936646,1.0,1.0
tt1100119,0.012054852209985256,0.0,0.0
tt1800246,0.9937815070152283,1.0,1.0
tt0914797,0.03965235501527786,0.0,0.0
tt0808244,0.0019447613740339875,0.0,0.0
tt0450314,0.593781590461731,1.0,0.0
tt0328880,0.0001755854464136064,0.0,0.0
tt3322364,0.9660258293151855,1.0,1.0
tt0116269,0.0360560342669487,0.0,0.0
tt0415489,0.5828142762184143,1.0,0.0
tt0102511,0.17356055974960327,0.0,0.0
tt1159961,0.005309615284204483,0.0,0.0
tt0099005,0.008828219957649708,0.0,0.0
tt0970468,0.0005371422157622874,0.0,0.0
tt0117887,0.007233462296426296,0.0,0.0
tt1321862,0.005515155382454395,0.0,0.0
tt0906665,0.8246598839759827,1.0,0.0
tt6251024,0.9841344952583313,1.0,1.0
tt2702724,0.9561885595321655,1.0,1.0
tt1543652,0.9420374631881714,1.0,1.0
tt0117247,0.017508728429675102,0.0,0.0
tt0381849,0.0057399095967411995,0.0,0.0
tt0369436,0.22676292061805725,0.0,0.0
tt3381008,0.9906229376792908,1.0,1.0
tt0276816,0.8539755940437317,1.0,0.0
tt0463854,0.34192779660224915,0.0,0.0
tt0212338,0.058655839413404465,0.0,0.0
tt0118541,0.26219412684440613,0.0,0.0
tt4429194,0.0005885454011149704,0.0,0.0
tt2316204,0.9665669202804565,1.0,1.0
tt1602613,0.9830302596092224,1.0,1.0
tt0758774,0.10129152983427048,0.0,0.0
tt2822672,0.036828458309173584,0.0,0.0
tt0267989,0.9358918070793152,1.0,1.0
tt0331314,0.003521229373291135,0.0,0.0
tt0112701,0.00024854435469023883,0.0,0.0
tt1564349,0.0002766514662653208,0.0,0.0
tt0461703,0.41120442748069763,0.0,0.0
tt0310924,0.06765071302652359,0.0,0.0
tt1646926,0.01678762212395668,0.0,0.0
tt0468489,0.014640852808952332,0.0,0.0
tt1128071,0.004767195321619511,0.0,0.0
tt0358082,0.0017418150091543794,0.0,0.0
tt4103724,0.015381183475255966,0.0,0.0
tt1231287,0.12605148553848267,0.0,0.0
tt0303361,0.016636427491903305,0.0,0.0
tt5579982,0.003217054530978203,0.0,0.0
tt0323944,0.001689393655396998,0.0,0.0
tt1232200,0.9347456097602844,1.0,1.0
tt0298148,0.08475590497255325,0.0,0.0
tt0479201,0.6781986355781555,1.0,0.0
tt0046238,0.6667359471321106,1.0,0.0
tt0084827,0.37493178248405457,0.0,0.0
tt2207484,0.9961515069007874,1.0,1.0
tt0098067,0.00171173014678061,0.0,0.0
tt3559422,0.010622154921293259,0.0,0.0
tt0102316,0.00853646919131279,0.0,0.0
tt1270761,0.4702261686325073,0.0,1.0
tt0081455,0.9719938039779663,1.0,1.0
tt0405336,0.33510100841522217,0.0,0.0
tt0090270,0.8162426948547363,1.0,1.0
tt0822832,0.013159100897610188,0.0,0.0
tt0332452,0.0050664981827139854,0.0,0.0
tt0094663,0.46212542057037354,0.0,0.0
tt0295701,0.2553587555885315,0.0,0.0
tt0096438,0.17011208832263947,0.0,0.0
tt0247196,0.010514351539313793,0.0,0.0
tt1186367,0.9564530849456787,1.0,1.0
tt0765451,0.0036753106396645308,0.0,0.0
tt1028576,0.0035939901135861874,0.0,0.0
tt0214388,0.8543194532394409,1.0,1.0
tt0120913,0.022215990349650383,0.0,0.0
tt1647668,0.01527112815529108,0.0,0.0
tt5895892,0.005270462948828936,0.0,0.0
tt2005164,0.9949797987937927,1.0,1.0
tt0102593,0.007104368880391121,0.0,0.0
tt0078788,0.9650489687919617,1.0,1.0
tt4437216,0.9816942811012268,1.0,1.0
tt1980209,0.9306989312171936,1.0,1.0
tt1176251,0.006121948827058077,0.0,0.0
tt0401855,0.3133712112903595,0.0,0.0
tt0106466,0.0001268738997168839,0.0,0.0
tt0833960,0.034140873700380325,0.0,0.0
tt0951216,0.0851205587387085,0.0,0.0
tt0279493,0.021831875666975975,0.0,0.0
tt5879216,0.9885556101799011,1.0,1.0
tt0292610,0.004059422295540571,0.0,0.0
tt0409459,0.011630740948021412,0.0,0.0
tt0117011,0.31586742401123047,0.0,0.0
tt1640718,0.003019285388290882,0.0,0.0
tt1817771,0.9645664691925049,1.0,1.0
tt1730294,0.9858415722846985,1.0,1.0
tt1078188,0.030829299241304398,0.0,0.0
tt3799694,0.9610558748245239,1.0,1.0
tt0280870,0.04984266310930252,0.0,1.0
tt0150377,0.001456924481317401,0.0,0.0
tt0327679,0.031857796013355255,0.0,0.0
tt1605630,0.9774399995803833,1.0,1.0
tt1362103,0.948653519153595,1.0,1.0
tt0452625,0.1257779598236084,0.0,0.0
tt0116683,0.005587272811681032,0.0,0.0
tt0112571,0.0037147842813283205,0.0,0.0
tt0438315,0.0062975697219371796,0.0,0.0
tt0338450,0.76792973279953,1.0,1.0
tt0355954,0.011534268967807293,0.0,0.0
tt2645164,0.974213182926178,1.0,1.0
tt1308728,0.9934515953063965,1.0,1.0
tt3225318,0.9785627722740173,1.0,1.0
tt0974661,0.018041880801320076,0.0,0.0
tt0780608,0.1819298416376114,0.0,0.0
tt0252866,0.017721351236104965,0.0,0.0
tt2404311,0.974774956703186,1.0,1.0
tt0910905,0.24485817551612854,0.0,0.0
tt2620590,0.8447761535644531,1.0,1.0
tt0377107,0.0006520790630020201,0.0,0.0
tt1798603,0.9815183877944946,1.0,1.0
tt0412536,0.005582582671195269,0.0,0.0
tt0433412,0.016399633139371872,0.0,0.0
tt0118702,0.00713679613545537,0.0,0.0
tt0327919,0.00047167224693112075,0.0,0.0
tt0368578,0.000254380633123219,0.0,0.0
tt1961175,0.9841026663780212,1.0,1.0
tt1618421,0.005964457057416439,0.0,0.0
tt0475276,0.002035308163613081,0.0,0.0
tt0790799,0.008250213228166103,0.0,0.0
tt1060277,0.5420905351638794,1.0,0.0
tt0103939,0.0022587368730455637,0.0,0.0
tt0271367,0.01662171073257923,0.0,0.0
tt0118556,0.0034084708895534277,0.0,0.0
tt2179936,0.9909082651138306,1.0,1.0
tt7545566,0.9565486907958984,1.0,1.0
tt0252444,0.025883417576551437,0.0,0.0
tt2823054,0.7766505479812622,1.0,1.0
tt0147800,0.005388987250626087,0.0,0.0
tt0240462,0.13468267023563385,0.0,0.0
tt0256359,0.012284290976822376,0.0,0.0
tt3385398,0.9866683483123779,1.0,1.0
tt0079714,0.8474459648132324,1.0,1.0
tt1080016,0.0006737588555552065,0.0,0.0
tt0460792,0.5379797220230103,1.0,0.0
tt0356721,0.0024750176817178726,0.0,0.0
tt4738776,0.9901461005210876,1.0,1.0
tt0421206,0.01148300152271986,0.0,0.0
tt0074991,0.03057214803993702,0.0,0.0
tt0403217,0.023266088217496872,0.0,0.0
tt0251127,0.002503929892554879,0.0,0.0
tt0441782,0.6926285624504089,1.0,1.0
tt0300556,0.10316029191017151,0.0,0.0
tt0338427,0.0013355686096474528,0.0,0.0
tt1860213,0.9218440055847168,1.0,1.0
tt1132130,0.02868347428739071,0.0,0.0
tt0817177,0.007883748970925808,0.0,0.0
tt0293564,0.013826735317707062,0.0,0.0
tt1078912,0.06402034312486649,0.0,0.0
tt0355295,0.0010398725280538201,0.0,0.0
tt0278504,0.006836570333689451,0.0,0.0
tt2294629,0.002574326004832983,0.0,0.0
tt0120912,0.020842067897319794,0.0,0.0
tt0142342,0.0021515151020139456,0.0,0.0
tt0427543,0.9975192546844482,1.0,1.0
tt0387059,0.0002092399081448093,0.0,0.0
tt0156323,0.02346772328019142,0.0,0.0
tt0088930,0.007752942852675915,0.0,0.0
tt0114279,0.00561689306050539,0.0,0.0
tt5883570,0.9901226162910461,1.0,1.0
tt0247425,0.03732956200838089,0.0,0.0
tt1723121,0.985609233379364,1.0,1.0
tt0430770,0.0146201616153121,0.0,0.0
tt0379786,0.39352118968963623,0.0,0.0
tt0268995,0.002321372739970684,0.0,0.0
tt1223236,0.008614610880613327,0.0,0.0
tt0765128,0.00495351804420352,0.0,0.0
tt4034354,0.8674509525299072,1.0,1.0
tt0365957,0.052936237305402756,0.0,0.0
tt0120610,0.051747992634773254,0.0,0.0
tt1796581,0.9003192186355591,1.0,1.0
tt0120662,0.007783245295286179,0.0,0.0
tt0425123,0.06856290251016617,0.0,0.0
tt1142798,0.006490848958492279,0.0,0.0
tt0881891,0.0010460776975378394,0.0,0.0
tt1231587,0.9669973254203796,1.0,1.0
tt0279778,0.040891509503126144,0.0,0.0
tt0363988,0.007033578585833311,0.0,0.0
tt0414853,5.364406752050854e-05,0.0,0.0
tt0268126,0.003189997049048543,0.0,0.0
tt0829459,0.0037104191724210978,0.0,0.0
tt0115759,0.006198533345013857,0.0,0.0
tt0259393,0.0009185479138977826,0.0,0.0
tt0337881,0.7878227233886719,1.0,1.0
tt1661199,0.0026129086036235094,0.0,0.0
tt0380268,0.482976496219635,0.0,1.0
tt0297162,0.2875225841999054,0.0,0.0
tt1190617,0.06329163908958435,0.0,0.0
tt0120616,0.002985839731991291,0.0,0.0
tt0390022,0.02397899515926838,0.0,0.0
tt0396271,0.014865046367049217,0.0,0.0
tt0815241,0.0006630849675275385,0.0,0.0
tt0385056,0.015080912970006466,0.0,0.0
tt0308644,0.0006524520576931536,0.0,0.0
tt0808510,0.0019795529078692198,0.0,0.0
tt1331064,0.01542114932090044,0.0,0.0
tt0113690,0.0645730197429657,0.0,1.0
tt0298408,0.03797687217593193,0.0,0.0
tt1302067,0.0487091951072216,0.0,0.0
tt0887719,0.05589935556054115,0.0,0.0
tt0259324,0.005358820781111717,0.0,0.0
tt0871426,0.00867179874330759,0.0,0.0
tt1323594,0.004946027882397175,0.0,0.0
tt0473360,0.011449895799160004,0.0,0.0
tt1655460,0.8717069029808044,1.0,1.0
tt0092099,0.04481981694698334,0.0,0.0
tt1621039,0.01929805800318718,0.0,0.0
tt6772804,0.9882726073265076,1.0,1.0
tt1649444,0.8559872508049011,1.0,1.0
tt3491962,0.9429705739021301,1.0,1.0
tt0116606,0.01293813344091177,0.0,0.0
tt0408236,0.002342397812753916,0.0,0.0
tt6359956,0.904424250125885,1.0,1.0
tt1093824,0.13647964596748352,0.0,0.0
tt1024714,0.3060031533241272,0.0,0.0
tt0499570,0.00544556463137269,0.0,0.0
tt0328007,0.09800165146589279,0.0,0.0
tt0383694,9.857839904725552e-05,0.0,0.0
tt0857265,0.004383123014122248,0.0,0.0
tt0144348,0.9946292042732239,1.0,1.0
tt0337711,0.0017415547044947743,0.0,0.0
tt0839880,0.8004375696182251,1.0,0.0
tt0115678,0.0018088287906721234,0.0,0.0
tt1266149,0.853440523147583,1.0,1.0
tt0420223,0.036607202142477036,0.0,0.0
tt5115546,0.8137665390968323,1.0,0.0
tt3264102,0.0040838513523340225,0.0,0.0
tt0811138,0.013639401644468307,0.0,0.0
tt0278488,0.7348716259002686,1.0,1.0
tt2044729,0.5353522300720215,1.0,0.0
tt0419749,0.013939800672233105,0.0,0.0
tt0829482,0.9855962991714478,1.0,1.0
tt0026129,0.0075182379223406315,0.0,0.0
tt4843640,0.6266282796859741,1.0,1.0
tt0280590,0.003205192508175969,0.0,0.0
tt4667094,0.9532303214073181,1.0,1.0
tt0102288,0.1097322329878807,0.0,0.0
tt0325980,0.09148561209440231,0.0,0.0
tt0995039,0.001811594353057444,0.0,0.0
tt0903135,0.04639265313744545,0.0,0.0
tt0422774,0.0925663411617279,0.0,0.0
tt0335121,0.044782012701034546,0.0,0.0
tt0283026,0.13410362601280212,0.0,0.0
tt0091192,0.9466395974159241,1.0,1.0
tt3387648,0.8582603931427002,1.0,1.0
tt0340376,0.0056526511907577515,0.0,0.0
tt0118698,0.09055455774068832,0.0,0.0
tt2340650,0.0019164810655638576,0.0,0.0
tt0841046,0.035623107105493546,0.0,0.0
tt0448134,0.005108343902975321,0.0,0.0
tt0146882,0.013675983063876629,0.0,0.0
tt0810784,0.00015286450798157603,0.0,0.0
tt1373406,0.0077099124900996685,0.0,0.0
tt0118158,0.0007397755398415029,0.0,0.0
tt0206420,0.009330718778073788,0.0,0.0
tt0340163,0.014698894694447517,0.0,0.0
tt1145144,0.00988159142434597,0.0,0.0
tt0230600,0.004702689126133919,0.0,0.0
tt1231277,0.009784352034330368,0.0,0.0
tt0086216,0.05487171187996864,0.0,0.0
tt2609912,0.9536981582641602,1.0,1.0
tt0493464,0.9500864744186401,1.0,1.0
tt8045574,0.6975261569023132,1.0,1.0
tt0466342,0.0017132154898718,0.0,0.0
tt2278871,0.9690092206001282,1.0,1.0
tt0118744,0.0330883264541626,0.0,0.0
tt1302011,0.059913478791713715,0.0,0.0
tt0337930,0.04959995672106743,0.0,0.0
tt1130988,0.19948500394821167,0.0,0.0
tt0479968,0.888384222984314,1.0,0.0
tt2881698,0.9081717133522034,1.0,1.0
tt0467406,0.0062776729464530945,0.0,0.0
tt5460226,0.9921597838401794,1.0,1.0
tt0040662,0.011355760507285595,0.0,0.0
tt0867591,0.6152015328407288,1.0,0.0
tt0092546,0.008447128348052502,0.0,0.0
tt1999890,0.9877904653549194,1.0,1.0
tt0482572,0.22608670592308044,0.0,0.0
tt1986953,0.9785723686218262,1.0,1.0
tt0357110,0.003707098076120019,0.0,0.0
tt5834262,0.9822356700897217,1.0,1.0
tt0109444,0.05335116758942604,0.0,0.0
tt3349578,0.9754530191421509,1.0,1.0
tt0351283,0.004320482723414898,0.0,0.0
tt3136168,0.9281551837921143,1.0,1.0
tt1107365,0.011669976636767387,0.0,0.0
tt1109624,0.00037463969783857465,0.0,0.0
tt2318527,0.9994971752166748,1.0,1.0
tt0358135,0.001473340205848217,0.0,0.0
tt0478303,0.9617951512336731,1.0,1.0
tt1634003,0.4743987023830414,0.0,0.0
tt1198138,0.12122490257024765,0.0,0.0
tt1129381,0.7688350081443787,1.0,1.0
tt1087524,0.4056940972805023,0.0,0.0
tt0461770,0.006728197447955608,0.0,0.0
tt0211933,0.02753601036965847,0.0,0.0
tt0353489,0.6719570755958557,1.0,1.0
tt0263757,0.009720297530293465,0.0,0.0
tt0372532,0.016170889139175415,0.0,0.0
tt0486259,0.00903282780200243,0.0,0.0
tt0110157,0.0017603373853489757,0.0,0.0
tt1821658,0.4099471867084503,0.0,0.0
tt0042788,0.12177974730730057,0.0,0.0
tt0375920,0.006397922523319721,0.0,0.0
